genome,taxid,species
FD01875610,90371,Salmonella Typhimurium
FD01875611,90371,Salmonella Typhimurium
FD01875612,90371,Salmonella Typhimurium
FD01875613,90371,Salmonella Typhimurium
FD01875614,90371,Salmonella Typhimurium
FD01875615,90371,Salmonella Typhimurium
FD01875620,90371,Salmonella Typhimurium
FD01875621,90371,Salmonella Typhimurium
FD01875622,90371,Salmonella Typhimurium
FD01875623,90371,Salmonella Typhimurium
FD01875625,90371,Salmonella Typhimurium
FD01875626,90371,Salmonella Typhimurium
FD01875628,90371,Salmonella Typhimurium
FD01875629,90371,Salmonella Typhimurium
FD01875631,90371,Salmonella Typhimurium
FD01875632,90371,Salmonella Typhimurium
FD01875633,90371,Salmonella Typhimurium
FD01875634,90371,Salmonella Typhimurium
FD01875635,90371,Salmonella Typhimurium
FD01875636,90371,Salmonella Typhimurium
FD01875637,90371,Salmonella Typhimurium
FD01875638,90371,Salmonella Typhimurium
FD01875639,90371,Salmonella Typhimurium
FD01875640,90371,Salmonella Typhimurium
FD01875642,90371,Salmonella Typhimurium
FD01875643,90371,Salmonella Typhimurium
FD01875644,90371,Salmonella Typhimurium
FD01875645,90371,Salmonella Typhimurium
FD01875646,90371,Salmonella Typhimurium
FD01875647,90371,Salmonella Typhimurium
FD01875648,90371,Salmonella Typhimurium
FD01875651,90371,Salmonella Typhimurium
FD01875653,90371,Salmonella Typhimurium
FD01875655,90371,Salmonella Typhimurium
FD01875656,90371,Salmonella Typhimurium
FD01875657,90371,Salmonella Typhimurium
FD01875658,90371,Salmonella Typhimurium
FD01875661,90371,Salmonella Typhimurium
FD01875663,90371,Salmonella Typhimurium
FD01875664,90371,Salmonella Typhimurium
FD01875665,90371,Salmonella Typhimurium
FD01875671,90371,Salmonella Typhimurium
FD01875672,90371,Salmonella Typhimurium
FD01875674,90371,Salmonella Typhimurium
FD01875675,90371,Salmonella Typhimurium
FD01875677,90371,Salmonella Typhimurium
FD01875680,90371,Salmonella Typhimurium
FD01875682,90371,Salmonella Typhimurium
FD01875683,90371,Salmonella Typhimurium
FD01875684,90371,Salmonella Typhimurium
FD01875685,90371,Salmonella Typhimurium
FD01875688,90371,Salmonella Typhimurium
FD01875690,90371,Salmonella Typhimurium
FD01875691,90371,Salmonella Typhimurium
FD01875695,90371,Salmonella Typhimurium
FD01875696,90371,Salmonella Typhimurium
FD01875697,90371,Salmonella Typhimurium
FD01875698,90371,Salmonella Typhimurium
FD01875699,90371,Salmonella Typhimurium
FD01875700,90371,Salmonella Typhimurium
FD01875701,90371,Salmonella Typhimurium
FD01875702,90371,Salmonella Typhimurium
FD01875704,90371,Salmonella Typhimurium
FD01875707,90371,Salmonella Typhimurium
FD01875709,90371,Salmonella Typhimurium
FD01875710,90371,Salmonella Typhimurium
FD01875713,90371,Salmonella Typhimurium
FD01875714,90371,Salmonella Typhimurium
FD01875716,90371,Salmonella Typhimurium
FD01875718,90371,Salmonella Typhimurium
FD01875720,90371,Salmonella Typhimurium
FD01875725,90371,Salmonella Typhimurium
FD01875729,90371,Salmonella Typhimurium
FD01875731,90371,Salmonella Typhimurium
FD01875732,90371,Salmonella Typhimurium
FD01875733,90371,Salmonella Typhimurium
FD01875735,90371,Salmonella Typhimurium
FD01875736,90371,Salmonella Typhimurium
FD01875737,90371,Salmonella Typhimurium
FD01875738,90371,Salmonella Typhimurium
FD01875739,90371,Salmonella Typhimurium
FD01875741,90371,Salmonella Typhimurium
FD01875742,90371,Salmonella Typhimurium
FD01875743,90371,Salmonella Typhimurium
FD01875744,90371,Salmonella Typhimurium
FD01875745,90371,Salmonella Typhimurium
FD01875746,90371,Salmonella Typhimurium
FD01875747,90371,Salmonella Typhimurium
FD01875748,90371,Salmonella Typhimurium
FD01875749,90371,Salmonella Typhimurium
FD01875750,90371,Salmonella Typhimurium
FD01875751,90371,Salmonella Typhimurium
FD01875752,90371,Salmonella Typhimurium
FD01875753,90371,Salmonella Typhimurium
FD01875754,90371,Salmonella Typhimurium
FD01875755,90371,Salmonella Typhimurium
FD01875756,90371,Salmonella Typhimurium
FD01875758,90371,Salmonella Typhimurium
FD01875759,90371,Salmonella Typhimurium
FD01875760,90371,Salmonella Typhimurium
FD01875762,90371,Salmonella Typhimurium
FD01875764,90371,Salmonella Typhimurium
FD01875765,90371,Salmonella Typhimurium
FD01875766,90371,Salmonella Typhimurium
FD01875768,90371,Salmonella Typhimurium
FD01875769,90371,Salmonella Typhimurium
FD01875770,90371,Salmonella Typhimurium
FD01875771,90371,Salmonella Typhimurium
FD01875772,90371,Salmonella Typhimurium
FD01875773,90371,Salmonella Typhimurium
FD01875776,90371,Salmonella Typhimurium
FD01875777,90371,Salmonella Typhimurium
FD01875779,90371,Salmonella Typhimurium
FD01875781,90371,Salmonella Typhimurium
FD01875783,90371,Salmonella Typhimurium
FD01875785,90371,Salmonella Typhimurium
FD01875786,90371,Salmonella Typhimurium
FD01875788,90371,Salmonella Typhimurium
FD01875789,90371,Salmonella Typhimurium
FD01875790,90371,Salmonella Typhimurium
FD01875791,90371,Salmonella Typhimurium
FD01875793,90371,Salmonella Typhimurium
FD01875794,90371,Salmonella Typhimurium
FD01875795,90371,Salmonella Typhimurium
FD01875796,90371,Salmonella Typhimurium
FD01875798,90371,Salmonella Typhimurium
FD01875799,90371,Salmonella Typhimurium
FD01875802,90371,Salmonella Typhimurium
FD01875804,90371,Salmonella Typhimurium
FD01875805,90371,Salmonella Typhimurium
FD01875807,90371,Salmonella Typhimurium
FD01875808,90371,Salmonella Typhimurium
FD01875809,90371,Salmonella Typhimurium
FD01875810,90371,Salmonella Typhimurium
FD01875813,90371,Salmonella Typhimurium
FD01875814,90371,Salmonella Typhimurium
FD01875815,90371,Salmonella Typhimurium
FD01875816,90371,Salmonella Typhimurium
FD01875817,90371,Salmonella Typhimurium
FD01875818,90371,Salmonella Typhimurium
FD01875819,90371,Salmonella Typhimurium
FD01875820,90371,Salmonella Typhimurium
FD01875821,90371,Salmonella Typhimurium
FD01875823,90371,Salmonella Typhimurium
FD01875824,90371,Salmonella Typhimurium
FD01875825,90371,Salmonella Typhimurium
FD01875827,90371,Salmonella Typhimurium
FD01875828,90371,Salmonella Typhimurium
FD01875829,90371,Salmonella Typhimurium
FD01876464,90371,Salmonella Typhimurium
FD01876466,90371,Salmonella Typhimurium
FD01876495,90371,Salmonella Typhimurium
FD01876496,90371,Salmonella Typhimurium
FR10241925,90371,Salmonella Typhimurium
FR10241926,90371,Salmonella Typhimurium
FR10241927,90371,Salmonella Typhimurium
FR10241928,90371,Salmonella Typhimurium
FR10241930,90371,Salmonella Typhimurium
FR10241932,90371,Salmonella Typhimurium
FR10241933,90371,Salmonella Typhimurium
FR10241936,90371,Salmonella Typhimurium
FR10241937,90371,Salmonella Typhimurium
FR10241938,90371,Salmonella Typhimurium
FR10241945,90371,Salmonella Typhimurium
FR10241947,90371,Salmonella Typhimurium
FR10241949,90371,Salmonella Typhimurium
FR10241955,90371,Salmonella Typhimurium
FR10241958,90371,Salmonella Typhimurium
FR10241960,90371,Salmonella Typhimurium
FR10241961,90371,Salmonella Typhimurium
FR10241962,90371,Salmonella Typhimurium
FR10241963,90371,Salmonella Typhimurium
FR10241964,90371,Salmonella Typhimurium
FR10241965,90371,Salmonella Typhimurium
FR10241967,90371,Salmonella Typhimurium
FR10241971,90371,Salmonella Typhimurium
FR10241973,90371,Salmonella Typhimurium
FR10241975,90371,Salmonella Typhimurium
FR10241976,90371,Salmonella Typhimurium
FR10241978,90371,Salmonella Typhimurium
FR10241979,90371,Salmonella Typhimurium
FR10241981,90371,Salmonella Typhimurium
FR10241982,90371,Salmonella Typhimurium
FR10241983,90371,Salmonella Typhimurium
FR10241984,90371,Salmonella Typhimurium
FR10241985,90371,Salmonella Typhimurium
FR10241987,90371,Salmonella Typhimurium
FR10241988,90371,Salmonella Typhimurium
FR10241989,90371,Salmonella Typhimurium
FR10241991,90371,Salmonella Typhimurium
FR10241995,90371,Salmonella Typhimurium
FR10241997,90371,Salmonella Typhimurium
FR10241999,90371,Salmonella Typhimurium
FR10242002,90371,Salmonella Typhimurium
FR10242003,90371,Salmonella Typhimurium
FR10242004,90371,Salmonella Typhimurium
FR10242011,90371,Salmonella Typhimurium
FR10242013,90371,Salmonella Typhimurium
FR10242014,90371,Salmonella Typhimurium
FR10242015,90371,Salmonella Typhimurium
FR10242017,90371,Salmonella Typhimurium
FR10242018,90371,Salmonella Typhimurium
FR10242019,90371,Salmonella Typhimurium
FR10242021,90371,Salmonella Typhimurium
FR10242023,90371,Salmonella Typhimurium
FR10242027,90371,Salmonella Typhimurium
FR10242028,90371,Salmonella Typhimurium
FR10242029,90371,Salmonella Typhimurium
FR10242030,90371,Salmonella Typhimurium
FR10242037,90371,Salmonella Typhimurium
FR10242044,90371,Salmonella Typhimurium
FR10242047,90371,Salmonella Typhimurium
FR10242051,90371,Salmonella Typhimurium
FR10242053,90371,Salmonella Typhimurium
FR10242054,90371,Salmonella Typhimurium
FR10242055,90371,Salmonella Typhimurium
FR10242060,90371,Salmonella Typhimurium
FR10242062,90371,Salmonella Typhimurium
FR10242063,90371,Salmonella Typhimurium
FR10242069,90371,Salmonella Typhimurium
FR10242070,90371,Salmonella Typhimurium
FR10242075,90371,Salmonella Typhimurium
FR10242077,90371,Salmonella Typhimurium
FR10242078,90371,Salmonella Typhimurium
FR10242083,90371,Salmonella Typhimurium
FR10242084,90371,Salmonella Typhimurium
FR10242085,90371,Salmonella Typhimurium
FR10242086,90371,Salmonella Typhimurium
FR10242091,90371,Salmonella Typhimurium
FR10242093,90371,Salmonella Typhimurium
FR10242094,90371,Salmonella Typhimurium
FR10242099,90371,Salmonella Typhimurium
FR10242101,90371,Salmonella Typhimurium
FR10242102,90371,Salmonella Typhimurium
FR10242107,90371,Salmonella Typhimurium
FR10242108,90371,Salmonella Typhimurium
FR10242109,90371,Salmonella Typhimurium
FR10242110,90371,Salmonella Typhimurium
SRR1661169,485,Neisseria gonorrhoeae
SRR1661172,485,Neisseria gonorrhoeae
SRR1661192,485,Neisseria gonorrhoeae
SRR1661195,485,Neisseria gonorrhoeae
SRR1661199,485,Neisseria gonorrhoeae
SRR1661203,485,Neisseria gonorrhoeae
SRR1661234,485,Neisseria gonorrhoeae
SRR1661238,485,Neisseria gonorrhoeae
SRR1661241,485,Neisseria gonorrhoeae
SRR1661256,485,Neisseria gonorrhoeae
SRR1661261,485,Neisseria gonorrhoeae
SRR1661269,485,Neisseria gonorrhoeae
SRR1661330,485,Neisseria gonorrhoeae
SRR2736093,485,Neisseria gonorrhoeae
SRR2736101,485,Neisseria gonorrhoeae
SRR2736104,485,Neisseria gonorrhoeae
SRR2736109,485,Neisseria gonorrhoeae
SRR2736110,485,Neisseria gonorrhoeae
SRR2736122,485,Neisseria gonorrhoeae
SRR2736123,485,Neisseria gonorrhoeae
SRR2736137,485,Neisseria gonorrhoeae
SRR2736146,485,Neisseria gonorrhoeae
SRR2736172,485,Neisseria gonorrhoeae
SRR2736193,485,Neisseria gonorrhoeae
SRR2736202,485,Neisseria gonorrhoeae
SRR2736218,485,Neisseria gonorrhoeae
SRR2736223,485,Neisseria gonorrhoeae
SRR2736226,485,Neisseria gonorrhoeae
SRR2736242,485,Neisseria gonorrhoeae
SRR2736243,485,Neisseria gonorrhoeae
SRR2736255,485,Neisseria gonorrhoeae
SRR2736256,485,Neisseria gonorrhoeae
SRR2736260,485,Neisseria gonorrhoeae
SRR2736269,485,Neisseria gonorrhoeae
SRR2736286,485,Neisseria gonorrhoeae
SRR2736287,485,Neisseria gonorrhoeae
SRR2736296,485,Neisseria gonorrhoeae
SRR2736303,485,Neisseria gonorrhoeae
SRR2736304,485,Neisseria gonorrhoeae
SRR3357229,485,Neisseria gonorrhoeae
SRR3357314,485,Neisseria gonorrhoeae
SRR3360613,485,Neisseria gonorrhoeae
SRR3360625,485,Neisseria gonorrhoeae
SRR3360642,485,Neisseria gonorrhoeae
SRR3360645,485,Neisseria gonorrhoeae
SRR3360675,485,Neisseria gonorrhoeae
SRR3360701,485,Neisseria gonorrhoeae
SRR3360704,485,Neisseria gonorrhoeae
SRR3360705,485,Neisseria gonorrhoeae
SRR3360706,485,Neisseria gonorrhoeae
SRR3360707,485,Neisseria gonorrhoeae
SRR3360711,485,Neisseria gonorrhoeae
SRR3360715,485,Neisseria gonorrhoeae
SRR3360725,485,Neisseria gonorrhoeae
SRR3360734,485,Neisseria gonorrhoeae
SRR3360829,485,Neisseria gonorrhoeae
SRR3360867,485,Neisseria gonorrhoeae
SRR3360893,485,Neisseria gonorrhoeae
SRR3360970,485,Neisseria gonorrhoeae
SRR3361345,485,Neisseria gonorrhoeae
SRR3361352,485,Neisseria gonorrhoeae
SRR3361356,485,Neisseria gonorrhoeae
SRR5827020,485,Neisseria gonorrhoeae
SRR5827023,485,Neisseria gonorrhoeae
SRR5827029,485,Neisseria gonorrhoeae
SRR5827035,485,Neisseria gonorrhoeae
SRR5827049,485,Neisseria gonorrhoeae
SRR5827053,485,Neisseria gonorrhoeae
SRR5827065,485,Neisseria gonorrhoeae
SRR5827074,485,Neisseria gonorrhoeae
SRR5827078,485,Neisseria gonorrhoeae
SRR5827079,485,Neisseria gonorrhoeae
SRR5827088,485,Neisseria gonorrhoeae
SRR5827094,485,Neisseria gonorrhoeae
SRR5827100,485,Neisseria gonorrhoeae
SRR5827128,485,Neisseria gonorrhoeae
SRR5827130,485,Neisseria gonorrhoeae
SRR5827131,485,Neisseria gonorrhoeae
SRR5827132,485,Neisseria gonorrhoeae
SRR5827146,485,Neisseria gonorrhoeae
SRR5827156,485,Neisseria gonorrhoeae
SRR5827161,485,Neisseria gonorrhoeae
SRR5827180,485,Neisseria gonorrhoeae
SRR5827211,485,Neisseria gonorrhoeae
SRR5827216,485,Neisseria gonorrhoeae
SRR5827224,485,Neisseria gonorrhoeae
SRR5827242,485,Neisseria gonorrhoeae
SRR5827258,485,Neisseria gonorrhoeae
SRR5827262,485,Neisseria gonorrhoeae
SRR5827265,485,Neisseria gonorrhoeae
SRR5827296,485,Neisseria gonorrhoeae
SRR5827306,485,Neisseria gonorrhoeae
SRR5827321,485,Neisseria gonorrhoeae
SRR5827342,485,Neisseria gonorrhoeae
SRR5827349,485,Neisseria gonorrhoeae
SRR5827352,485,Neisseria gonorrhoeae
SRR5827384,485,Neisseria gonorrhoeae
SRR5827389,485,Neisseria gonorrhoeae
SRR5827391,485,Neisseria gonorrhoeae
SRR7226378,485,Neisseria gonorrhoeae
SRR7226391,485,Neisseria gonorrhoeae
SRR7226397,485,Neisseria gonorrhoeae
SRR7226410,485,Neisseria gonorrhoeae
SRR7226414,485,Neisseria gonorrhoeae
SRR7226416,485,Neisseria gonorrhoeae
SRR969342,485,Neisseria gonorrhoeae
SRR969345,485,Neisseria gonorrhoeae
SRR969374,485,Neisseria gonorrhoeae
SRR969379,485,Neisseria gonorrhoeae
